,Bangkok,Bangkok,Bangkok,Bangkok
,Temp,WindDir,Wind Speed,PM2.5
Datetime,,,,
2019-03-18 01:00:00,29.2,100,16,40.43333333333333
2019-03-18 04:00:00,28.7,115,16,40.43333333333333
2019-03-18 07:00:00,29.3,130,17,46.1
2019-03-18 10:00:00,33.4,120,14,44.333333333333336
2019-03-18 13:00:00,34.5,115,14,41.4
2019-03-18 16:00:00,34.5,110,13,41.06666666666666
2019-03-18 19:00:00,31.0,85,14,36.46666666666666
2019-03-18 22:00:00,30.0,90,12,33.23333333333333
2019-03-19 01:00:00,29.5,115,13,32.03333333333334
2019-03-19 04:00:00,29.0,145,11,30.33333333333333
2019-03-19 07:00:00,29.2,165,12,35.63333333333333
2019-03-19 10:00:00,33.2,155,15,36.1
2019-03-19 13:00:00,33.9,160,15,30.83333333333333
2019-03-19 16:00:00,34.3,175,18,31.566666666666663
2019-03-19 19:00:00,30.9,175,11,33.5
2019-03-19 22:00:00,29.8,160,8,33.7
2019-03-20 01:00:00,29.2,175,12,33.1
2019-03-20 04:00:00,28.6,185,11,30.366666666666664
2019-03-20 07:00:00,28.9,160,12,31.966666666666665
2019-03-20 10:00:00,32.4,160,14,34.7
2019-03-20 13:00:00,34.2,180,10,33.166666666666664
2019-03-20 16:00:00,34.7,180,6,29.766666666666666
2019-03-20 19:00:00,30.6,290,3,17.666666666666668
2019-03-20 22:00:00,29.7,20,4,9.6
2019-03-21 01:00:00,29.2,175,10,0.0
2019-03-21 04:00:00,28.7,220,11,0.0
2019-03-21 07:00:00,29.2,265,12,0.0
2019-03-21 10:00:00,32.9,280,9,0.0
2019-03-21 13:00:00,35.5,280,6,0.0
2019-03-21 16:00:00,35.8,295,5,0.0
2019-03-21 19:00:00,32.9,330,11,26.2
2019-03-21 22:00:00,30.8,350,9,34.599999999999994
2019-03-22 01:00:00,30.2,245,9,27.7
2019-03-22 04:00:00,29.5,255,13,23.03333333333333
2019-03-22 07:00:00,29.8,265,15,25.100000000000005
2019-03-22 10:00:00,33.6,275,11,24.133333333333336
2019-03-22 13:00:00,35.5,290,10,39.06666666666667
2019-03-22 16:00:00,36.6,275,8,42.43333333333333
2019-03-22 19:00:00,32.8,300,13,45.0
2019-03-22 22:00:00,30.8,320,9,41.333333333333336
2019-03-23 01:00:00,30.2,240,6,38.53333333333334
2019-03-23 04:00:00,29.5,265,6,36.26666666666667
2019-03-23 07:00:00,29.7,145,2,40.333333333333336
2019-03-23 10:00:00,33.5,115,8,45.03333333333334
2019-03-23 13:00:00,34.8,100,5,55.833333333333336
