,Chanthaburi,Chanthaburi,Chanthaburi,Chanthaburi
,Temp,WindDir,Wind Speed,PM2.5
Datetime,,,,
2019-03-18 01:00:00,26.6,85,25,32.144444444444446
2019-03-18 04:00:00,26.0,100,24,32.144444444444446
2019-03-18 07:00:00,27.0,95,17,31.700000000000003
2019-03-18 10:00:00,30.3,80,19,32.46666666666667
2019-03-18 13:00:00,30.8,75,15,34.06666666666667
2019-03-18 16:00:00,30.5,55,14,31.6
2019-03-18 19:00:00,27.6,80,12,31.9
2019-03-18 22:00:00,27.1,100,19,31.133333333333336
2019-03-19 01:00:00,26.3,120,20,27.33333333333333
2019-03-19 04:00:00,25.7,125,21,26.066666666666663
2019-03-19 07:00:00,26.7,140,18,27.0
2019-03-19 10:00:00,29.8,140,15,26.933333333333334
2019-03-19 13:00:00,30.4,145,12,28.633333333333336
2019-03-19 16:00:00,30.5,140,10,25.4
2019-03-19 19:00:00,27.8,130,10,25.3
2019-03-19 22:00:00,27.1,105,11,25.83333333333333
2019-03-20 01:00:00,26.3,120,12,24.03333333333333
2019-03-20 04:00:00,25.8,140,13,26.83333333333333
2019-03-20 07:00:00,26.6,160,14,26.2
2019-03-20 10:00:00,30.0,155,12,26.83333333333333
2019-03-20 13:00:00,31.1,165,6,25.933333333333334
2019-03-20 16:00:00,30.7,160,3,22.53333333333333
2019-03-20 19:00:00,27.6,100,8,14.566666666666668
2019-03-20 22:00:00,27.0,75,12,7.333333333333333
2019-03-21 01:00:00,26.4,80,11,0.0
2019-03-21 04:00:00,25.8,85,10,0.0
2019-03-21 07:00:00,26.4,160,7,0.0
2019-03-21 10:00:00,30.8,165,4,0.0
2019-03-21 13:00:00,32.6,180,2,0.0
2019-03-21 16:00:00,31.7,70,0,0.0
2019-03-21 19:00:00,28.5,10,5,12.833333333333334
2019-03-21 22:00:00,27.8,35,7,20.83333333333333
2019-03-22 01:00:00,27.1,45,2,17.2
2019-03-22 04:00:00,26.8,130,3,16.3
2019-03-22 07:00:00,27.3,200,8,13.666666666666666
2019-03-22 10:00:00,31.2,205,4,10.233333333333334
2019-03-22 13:00:00,32.5,225,6,17.96666666666667
2019-03-22 16:00:00,31.9,240,5,25.433333333333334
2019-03-22 19:00:00,28.4,230,9,21.76666666666667
2019-03-22 22:00:00,27.6,250,9,25.2
2019-03-23 01:00:00,26.9,215,8,24.566666666666663
2019-03-23 04:00:00,26.3,205,6,25.4
2019-03-23 07:00:00,27.3,135,6,24.46666666666667
2019-03-23 10:00:00,31.5,115,10,25.366666666666664
2019-03-23 13:00:00,33.0,105,9,25.63333333333333
