,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
,Temp,WindDir,Wind Speed,PM2.5
Datetime,,,,
2019-03-18 01:00:00,25.6,250,13,85.68888888888888
2019-03-18 04:00:00,23.8,260,14,85.68888888888888
2019-03-18 07:00:00,24.6,270,7,103.6
2019-03-18 10:00:00,36.7,250,5,136.96666666666667
2019-03-18 13:00:00,40.1,205,6,83.96666666666667
2019-03-18 16:00:00,37.4,210,9,60.13333333333333
2019-03-18 19:00:00,30.6,210,16,60.2
2019-03-18 22:00:00,28.5,240,24,69.26666666666667
2019-03-19 01:00:00,26.2,240,25,59.06666666666666
2019-03-19 04:00:00,24.5,240,25,56.63333333333333
2019-03-19 07:00:00,25.3,270,25,70.83333333333333
2019-03-19 10:00:00,34.8,245,17,81.36666666666666
2019-03-19 13:00:00,37.2,250,17,58.833333333333336
2019-03-19 16:00:00,36.0,235,16,46.03333333333334
2019-03-19 19:00:00,31.0,250,26,40.06666666666667
2019-03-19 22:00:00,27.1,255,26,47.53333333333333
2019-03-20 01:00:00,24.4,265,30,50.73333333333333
2019-03-20 04:00:00,22.7,265,27,48.66666666666666
2019-03-20 07:00:00,23.7,265,28,53.23333333333333
2019-03-20 10:00:00,34.6,255,21,69.13333333333334
2019-03-20 13:00:00,38.2,230,14,59.0
2019-03-20 16:00:00,38.0,230,21,39.833333333333336
2019-03-20 19:00:00,29.6,250,20,21.866666666666664
2019-03-20 22:00:00,26.6,265,26,14.833333333333334
2019-03-21 01:00:00,23.4,270,20,0.0
2019-03-21 04:00:00,22.4,270,22,0.0
2019-03-21 07:00:00,23.5,290,26,0.0
2019-03-21 10:00:00,34.1,290,18,0.0
2019-03-21 13:00:00,40.4,270,11,0.0
2019-03-21 16:00:00,38.2,265,14,0.0
2019-03-21 19:00:00,29.9,260,13,28.366666666666664
2019-03-21 22:00:00,27.1,270,20,64.30000000000001
2019-03-22 01:00:00,23.1,280,16,61.73333333333333
2019-03-22 04:00:00,21.9,290,18,64.53333333333333
2019-03-22 07:00:00,22.7,340,18,74.5
2019-03-22 10:00:00,33.7,350,15,70.26666666666667
2019-03-22 13:00:00,38.2,355,9,81.96666666666667
2019-03-22 16:00:00,39.3,355,3,99.56666666666666
2019-03-22 19:00:00,29.7,115,1,95.16666666666669
2019-03-22 22:00:00,27.1,295,5,108.23333333333332
2019-03-23 01:00:00,24.4,310,10,121.59999999999998
2019-03-23 04:00:00,22.7,320,12,100.2
2019-03-23 07:00:00,23.6,25,22,114.9
2019-03-23 10:00:00,34.5,40,18,110.1
2019-03-23 13:00:00,40.7,55,6,80.83333333333333
