,Kanchanaburi,Kanchanaburi,Kanchanaburi,Kanchanaburi
,Temp,WindDir,Wind Speed,PM2.5
Datetime,,,,
2019-03-18 01:00:00,28.4,100,12,51.37222222222223
2019-03-18 04:00:00,27.5,110,13,51.37222222222223
2019-03-18 07:00:00,27.8,120,18,53.9
2019-03-18 10:00:00,34.6,125,18,62.0
2019-03-18 13:00:00,37.6,130,16,62.46666666666667
2019-03-18 16:00:00,38.4,140,16,50.73333333333333
2019-03-18 19:00:00,32.1,160,10,39.7
2019-03-18 22:00:00,30.0,145,13,39.43333333333333
2019-03-19 01:00:00,28.9,155,20,43.76666666666667
2019-03-19 04:00:00,27.7,150,15,45.3
2019-03-19 07:00:00,27.6,155,12,54.96666666666666
2019-03-19 10:00:00,34.3,150,12,55.06666666666666
2019-03-19 13:00:00,38.0,150,10,46.16666666666666
2019-03-19 16:00:00,37.5,155,12,43.46666666666667
2019-03-19 19:00:00,32.7,160,11,35.16666666666667
2019-03-19 22:00:00,30.1,225,4,34.9
2019-03-20 01:00:00,28.4,115,3,28.9
2019-03-20 04:00:00,27.0,110,5,36.3
2019-03-20 07:00:00,26.9,130,7,49.8
2019-03-20 10:00:00,33.4,155,8,51.46666666666667
2019-03-20 13:00:00,38.3,170,6,46.46666666666666
2019-03-20 16:00:00,38.8,160,8,39.66666666666666
2019-03-20 19:00:00,32.9,195,16,21.73333333333333
2019-03-20 22:00:00,30.5,245,11,8.233333333333333
2019-03-21 01:00:00,28.9,260,11,0.0
2019-03-21 04:00:00,27.4,285,10,0.0
2019-03-21 07:00:00,27.1,315,13,0.0
2019-03-21 10:00:00,33.5,325,9,0.0
2019-03-21 13:00:00,38.3,315,8,0.0
2019-03-21 16:00:00,39.7,300,7,0.0
2019-03-21 19:00:00,35.6,230,5,28.433333333333334
2019-03-21 22:00:00,32.7,260,12,33.43333333333334
2019-03-22 01:00:00,28.9,260,12,40.1
2019-03-22 04:00:00,26.8,240,11,45.63333333333333
2019-03-22 07:00:00,26.4,240,12,46.366666666666674
2019-03-22 10:00:00,34.2,255,11,35.233333333333334
2019-03-22 13:00:00,38.5,270,11,51.4
2019-03-22 16:00:00,40.2,270,10,43.833333333333336
2019-03-22 19:00:00,34.5,265,11,54.53333333333333
2019-03-22 22:00:00,31.0,240,10,44.53333333333333
2019-03-23 01:00:00,27.9,240,7,51.4
2019-03-23 04:00:00,25.3,245,4,58.56666666666666
2019-03-23 07:00:00,24.7,210,4,74.4
2019-03-23 10:00:00,33.4,135,6,90.86666666666667
2019-03-23 13:00:00,39.2,125,4,74.2
