,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-03-18 08:00:00,32.7,0.0,0.0,0.0,,,,,
2019-03-18 09:00:00,31.7,0.0,0.0,0.0,,,,,
2019-03-18 10:00:00,26.4,90.0,42.0,29.3,,,,,
2019-03-18 11:00:00,24.6,90.0,42.0,29.3,,,,,
2019-03-18 12:00:00,24.2,90.0,42.0,29.3,,,,,
2019-03-18 13:00:00,26.6,100.0,32.0,31.4,,,,,
2019-03-18 14:00:00,23.6,100.0,32.0,31.4,,,,,
2019-03-18 15:00:00,24.8,100.0,32.0,31.4,,,,,
2019-03-18 16:00:00,25.0,105.0,28.0,30.2,,,,,
2019-03-18 17:00:00,22.7,105.0,28.0,30.2,,,,,
2019-03-18 18:00:00,23.5,105.0,28.0,30.2,,,,,
2019-03-18 19:00:00,27.7,90.0,30.0,27.6,,,,,
2019-03-18 20:00:00,28.2,90.0,30.0,27.6,,,,,
2019-03-18 21:00:00,31.3,90.0,30.0,27.6,,,,,
2019-03-18 22:00:00,29.4,90.0,32.0,27.1,,,,,
2019-03-18 23:00:00,27.3,90.0,32.0,27.1,,,,,
2019-03-19 00:00:00,25.5,90.0,32.0,27.1,,,,,
2019-03-19 01:00:00,25.4,95.0,36.0,26.2,,,,,
2019-03-19 02:00:00,30.5,95.0,36.0,26.2,,,,,
2019-03-19 03:00:00,25.0,95.0,36.0,26.2,,,,,
2019-03-19 04:00:00,24.7,100.0,36.0,25.7,,,,,
2019-03-19 05:00:00,22.5,100.0,36.0,25.7,,,,,
2019-03-19 06:00:00,25.1,100.0,36.0,25.7,,,,,
2019-03-19 07:00:00,22.8,95.0,31.0,26.4,,,,,
2019-03-19 08:00:00,23.9,95.0,31.0,26.4,,,,,
2019-03-19 09:00:00,26.4,95.0,31.0,26.4,,,,,
2019-03-19 10:00:00,31.9,100.0,29.0,29.4,,,,,
2019-03-19 11:00:00,29.2,100.0,29.0,29.4,,,,,
2019-03-19 12:00:00,19.2,100.0,29.0,29.4,,,,,
2019-03-19 13:00:00,17.7,110.0,30.0,30.7,,,,,
2019-03-19 14:00:00,18.6,110.0,30.0,30.7,,,,,
2019-03-19 15:00:00,17.1,110.0,30.0,30.7,,,,,
2019-03-19 16:00:00,18.0,110.0,25.0,29.7,,,,,
2019-03-19 17:00:00,18.9,110.0,25.0,29.7,,,,,
2019-03-19 18:00:00,15.4,110.0,25.0,29.7,,,,,
2019-03-19 19:00:00,19.2,100.0,30.0,27.2,,,,,
2019-03-19 20:00:00,20.1,100.0,30.0,27.2,,,,,
2019-03-19 21:00:00,18.3,100.0,30.0,27.2,,,,,
2019-03-19 22:00:00,23.6,90.0,33.0,26.8,,,,,
2019-03-19 23:00:00,25.0,90.0,33.0,26.8,,,,,
2019-03-20 00:00:00,21.2,90.0,33.0,26.8,,,,,
2019-03-20 01:00:00,21.2,90.0,34.0,26.3,,,,,
2019-03-20 02:00:00,26.6,90.0,34.0,26.3,,,,,
2019-03-20 03:00:00,27.4,90.0,34.0,26.3,,,,,
2019-03-20 04:00:00,20.3,90.0,33.0,25.8,,,,,
2019-03-20 05:00:00,17.8,90.0,33.0,25.8,,,,,
2019-03-20 06:00:00,16.9,90.0,33.0,25.8,,,,,
2019-03-20 07:00:00,17.8,85.0,28.0,26.2,,,,,
2019-03-20 08:00:00,18.3,85.0,28.0,26.2,,,,,
2019-03-20 09:00:00,18.6,85.0,28.0,26.2,,,,,
2019-03-20 10:00:00,35.4,85.0,23.0,28.9,,,,,
2019-03-20 11:00:00,32.8,85.0,23.0,28.9,,,,,
2019-03-20 12:00:00,16.5,85.0,23.0,28.9,,,,,
2019-03-20 13:00:00,16.4,95.0,16.0,30.1,,,,,
2019-03-20 14:00:00,14.3,95.0,16.0,30.1,,,,,
2019-03-20 15:00:00,13.5,95.0,16.0,30.1,,,,,
2019-03-20 16:00:00,16.0,80.0,6.0,29.3,,,,,
2019-03-20 17:00:00,12.9,80.0,6.0,29.3,,,,,
2019-03-20 18:00:00,13.2,80.0,6.0,29.3,,,,,
2019-03-20 19:00:00,15.1,40.0,6.0,26.7,,,,,
2019-03-20 20:00:00,15.8,40.0,6.0,26.7,,,,,
2019-03-20 21:00:00,0.0,40.0,6.0,26.7,,,,,
2019-03-20 22:00:00,16.0,15.0,10.0,26.2,,,,,
2019-03-20 23:00:00,0.0,15.0,10.0,26.2,,,,,
2019-03-21 00:00:00,0.0,15.0,10.0,26.2,,,,,
2019-03-21 01:00:00,0.0,30.0,15.0,25.7,,,,,
2019-03-21 02:00:00,0.0,30.0,15.0,25.7,,,,,
2019-03-21 03:00:00,0.0,30.0,15.0,25.7,,,,,
2019-03-21 04:00:00,0.0,35.0,18.0,25.3,,,,,
2019-03-21 05:00:00,0.0,35.0,18.0,25.3,,,,,
2019-03-21 06:00:00,0.0,35.0,18.0,25.3,,,,,
2019-03-21 07:00:00,0.0,45.0,20.0,25.7,,,,,
2019-03-21 08:00:00,0.0,45.0,20.0,25.7,,,,,
2019-03-21 09:00:00,0.0,45.0,20.0,25.7,,,,,
2019-03-21 10:00:00,0.0,45.0,20.0,28.8,,,,,
2019-03-21 11:00:00,0.0,45.0,20.0,28.8,,,,,
2019-03-21 12:00:00,0.0,45.0,20.0,28.8,,,,,
2019-03-21 13:00:00,0.0,60.0,17.0,30.9,,,,,
2019-03-21 14:00:00,0.0,60.0,17.0,30.9,,,,,
2019-03-21 15:00:00,0.0,60.0,17.0,30.9,,,,,
2019-03-21 16:00:00,0.0,30.0,11.0,29.9,,,,,
2019-03-21 17:00:00,0.0,30.0,11.0,29.9,,,,,
2019-03-21 18:00:00,0.0,30.0,11.0,29.9,,,,,
2019-03-21 19:00:00,0.0,20.0,15.0,27.1,,,,,
2019-03-21 20:00:00,10.2,20.0,15.0,27.1,,,,,
2019-03-21 21:00:00,11.1,20.0,15.0,27.1,,,,,
2019-03-21 22:00:00,11.8,20.0,17.0,26.5,,,,,
2019-03-21 23:00:00,13.9,20.0,17.0,26.5,,,,,
2019-03-22 00:00:00,17.8,20.0,17.0,26.5,,,,,
2019-03-22 01:00:00,16.7,30.0,14.0,25.9,,,,,
2019-03-22 02:00:00,19.5,30.0,14.0,25.9,,,,,
2019-03-22 03:00:00,22.9,30.0,14.0,25.9,,,,,
2019-03-22 04:00:00,18.3,30.0,12.0,25.1,,,,,
2019-03-22 05:00:00,16.6,30.0,12.0,25.1,,,,,
2019-03-22 06:00:00,19.1,30.0,12.0,25.1,,,,,
2019-03-22 07:00:00,16.4,20.0,10.0,25.8,,,,,
2019-03-22 08:00:00,19.0,20.0,10.0,25.8,,,,,
2019-03-22 09:00:00,20.3,20.0,10.0,25.8,,,,,
2019-03-22 10:00:00,0.0,25.0,11.0,30.1,,,,,
2019-03-22 11:00:00,15.1,25.0,11.0,30.1,,,,,
2019-03-22 12:00:00,16.8,25.0,11.0,30.1,,,,,
2019-03-22 13:00:00,20.9,40.0,6.0,32.4,,,,,
2019-03-22 14:00:00,18.1,40.0,6.0,32.4,,,,,
2019-03-22 15:00:00,18.2,40.0,6.0,32.4,,,,,
2019-03-22 16:00:00,16.3,285.0,3.0,31.6,,,,,
2019-03-22 17:00:00,17.7,285.0,3.0,31.6,,,,,
2019-03-22 18:00:00,18.8,285.0,3.0,31.6,,,,,
2019-03-22 19:00:00,19.8,285.0,6.0,28.0,,,,,
2019-03-22 20:00:00,19.2,285.0,6.0,28.0,,,,,
2019-03-22 21:00:00,19.3,285.0,6.0,28.0,,,,,
2019-03-22 22:00:00,23.2,345.0,5.0,27.2,,,,,
2019-03-22 23:00:00,22.9,345.0,5.0,27.2,,,,,
2019-03-23 00:00:00,23.7,345.0,5.0,27.2,,,,,
2019-03-23 01:00:00,25.3,30.0,9.0,26.5,,,,,
2019-03-23 02:00:00,25.6,30.0,9.0,26.5,,,,,
2019-03-23 03:00:00,24.6,30.0,9.0,26.5,,,,,
2019-03-23 04:00:00,24.6,30.0,10.0,25.8,,,,,
2019-03-23 05:00:00,23.6,30.0,10.0,25.8,,,,,
2019-03-23 06:00:00,26.2,30.0,10.0,25.8,,,,,
2019-03-23 07:00:00,26.5,25.0,9.0,26.4,,,,,
2019-03-23 08:00:00,27.2,25.0,9.0,26.4,,,,,
2019-03-23 09:00:00,50.1,25.0,9.0,26.4,,,,,
2019-03-23 10:00:00,43.2,25.0,11.0,30.8,,,,,
2019-03-23 11:00:00,30.3,25.0,11.0,30.8,,,,,
2019-03-23 12:00:00,29.5,25.0,11.0,30.8,,,,,
2019-03-23 13:00:00,31.4,25.0,6.0,32.8,,,,,
2019-03-23 14:00:00,23.3,25.0,6.0,32.8,,,,,
2019-03-23 15:00:00,23.6,25.0,6.0,32.8,,,,,
2019-03-23 16:00:00,23.4,335.0,2.0,31.5,,,,,
2019-03-23 17:00:00,23.3,335.0,2.0,31.5,,,,,
2019-03-23 18:00:00,18.2,335.0,2.0,31.5,,,,,
2019-03-23 19:00:00,19.2,225.0,4.0,28.2,,,,,
2019-03-23 20:00:00,18.4,225.0,4.0,28.2,,,,,
2019-03-23 21:00:00,21.7,225.0,4.0,28.2,,,,,
2019-03-23 22:00:00,26.8,25.0,4.0,27.2,,,,,
2019-03-23 23:00:00,29.8,25.0,4.0,27.2,,,,,
2019-03-24 00:00:00,26.4,25.0,4.0,27.2,,,,,
2019-03-24 01:00:00,23.4,45.0,8.0,26.4,,,,,
2019-03-24 02:00:00,22.4,45.0,8.0,26.4,,,,,
2019-03-24 03:00:00,23.8,45.0,8.0,26.4,,,,,
2019-03-24 04:00:00,21.4,60.0,8.0,25.6,,,,,
2019-03-24 05:00:00,22.4,60.0,8.0,25.6,,,,,
2019-03-24 06:00:00,22.9,60.0,8.0,25.6,,,,,
2019-03-24 07:00:00,22.6,60.0,3.0,26.4,,,,,
2019-03-24 08:00:00,25.7,60.0,3.0,26.4,,,,,
2019-03-24 09:00:00,25.0,60.0,3.0,26.4,,,,,
2019-03-24 10:00:00,32.5,30.0,3.0,30.3,,,,,
2019-03-24 11:00:00,33.7,30.0,3.0,30.3,,,,,
2019-03-24 12:00:00,30.8,30.0,3.0,30.3,,,,,
2019-03-24 13:00:00,23.6,60.0,4.0,32.2,,,,,
2019-03-24 14:00:00,23.9,60.0,4.0,32.2,,,,,
2019-03-24 15:00:00,25.1,60.0,4.0,32.2,,,,,
2019-03-24 16:00:00,25.4,265.0,4.0,31.2,,,,,
2019-03-24 17:00:00,19.6,265.0,4.0,31.2,,,,,
2019-03-24 18:00:00,18.7,265.0,4.0,31.2,,,,,
2019-03-24 19:00:00,21.9,290.0,4.0,28.4,,,,,
2019-03-24 20:00:00,21.6,290.0,4.0,28.4,,,,,
2019-03-24 21:00:00,22.9,290.0,4.0,28.4,,,,,
2019-03-24 22:00:00,22.0,335.0,4.0,27.3,,,,,
2019-03-24 23:00:00,26.6,335.0,4.0,27.3,,,,,
2019-03-25 00:00:00,27.2,335.0,4.0,27.3,,,,,
2019-03-25 01:00:00,24.6,20.0,8.0,26.6,,,,,
2019-03-25 02:00:00,24.4,20.0,8.0,26.6,,,,,
2019-03-25 03:00:00,23.5,20.0,8.0,26.6,,,,,
2019-03-25 04:00:00,22.2,30.0,7.0,25.8,,,,,
2019-03-25 05:00:00,20.7,30.0,7.0,25.8,,,,,
2019-03-25 06:00:00,17.0,30.0,7.0,25.8,,,,,
2019-03-25 07:00:00,19.3,20.0,3.0,26.3,,,,,
2019-03-25 08:00:00,22.9,20.0,3.0,26.3,,,,,
2019-03-25 09:00:00,24.3,20.0,3.0,26.3,,,,,
2019-03-25 10:00:00,32.0,35.0,2.0,29.4,,,,,
2019-03-25 11:00:00,36.5,35.0,2.0,29.4,,,,,
2019-03-25 12:00:00,32.3,35.0,2.0,29.4,,,,,
2019-03-25 13:00:00,21.5,65.0,3.0,30.5,,,,,
2019-03-25 14:00:00,19.3,65.0,3.0,30.5,,,,,
2019-03-25 15:00:00,17.4,65.0,3.0,30.5,,,,,
2019-03-25 16:00:00,18.2,170.0,4.0,30.3,,,,,
2019-03-25 17:00:00,16.6,170.0,4.0,30.3,,,,,
2019-03-25 18:00:00,16.0,170.0,4.0,30.3,,,,,
2019-03-25 19:00:00,19.0,130.0,4.0,27.7,,,,,
2019-03-25 20:00:00,20.8,130.0,4.0,27.7,,,,,
2019-03-25 21:00:00,25.6,130.0,4.0,27.7,,,,,
2019-03-25 22:00:00,26.1,95.0,7.0,27.6,,,,,
2019-03-25 23:00:00,25.2,95.0,7.0,27.6,,,,,
2019-03-26 00:00:00,21.1,95.0,7.0,27.6,,,,,
2019-03-26 01:00:00,20.0,75.0,16.0,27.1,,,,,
2019-03-26 02:00:00,19.4,75.0,16.0,27.1,,,,,
2019-03-26 03:00:00,15.1,75.0,16.0,27.1,,,,,
2019-03-26 04:00:00,16.7,90.0,23.0,26.7,,,,,
2019-03-26 05:00:00,17.7,90.0,23.0,26.7,,,,,
2019-03-26 06:00:00,16.3,90.0,23.0,26.7,,,,,
2019-03-26 07:00:00,14.8,95.0,31.0,27.2,,,,,
2019-03-26 08:00:00,14.4,95.0,31.0,27.2,,,,,
2019-03-26 09:00:00,16.7,95.0,31.0,27.2,,,,,
2019-03-26 10:00:00,14.8,95.0,33.0,30.0,,,,,
2019-03-26 11:00:00,12.7,95.0,33.0,30.0,,,,,
2019-03-26 12:00:00,10.6,95.0,33.0,30.0,,,,,
2019-03-26 13:00:00,9.5,100.0,33.0,31.6,,,,,
2019-03-26 14:00:00,10.5,100.0,33.0,31.6,,,,,
2019-03-26 15:00:00,9.3,100.0,33.0,31.6,,,,,
2019-03-26 16:00:00,11.7,100.0,30.0,30.5,,,,,
2019-03-26 17:00:00,10.5,100.0,30.0,30.5,,,,,
2019-03-26 18:00:00,11.7,100.0,30.0,30.5,,,,,
2019-03-26 19:00:00,16.5,90.0,33.0,28.1,,,,,
2019-03-26 20:00:00,12.4,90.0,33.0,28.1,,,,,
2019-03-26 21:00:00,15.1,90.0,33.0,28.1,,,,,
2019-03-26 22:00:00,19.3,85.0,34.0,27.3,,,,,
2019-03-26 23:00:00,21.0,85.0,34.0,27.3,,,,,
2019-03-27 00:00:00,13.2,85.0,34.0,27.3,,,,,
2019-03-27 01:00:00,12.2,90.0,40.0,26.9,,,,,
