,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2016-03-03 08:00:00,62.9,26.4,65.0,15.0
2016-03-03 09:00:00,62.9,26.4,65.0,15.0
2016-03-03 10:00:00,55.5,31.4,75.0,13.0
2016-03-03 11:00:00,55.5,31.4,75.0,13.0
2016-03-03 12:00:00,47.9,31.4,75.0,13.0
2016-03-03 13:00:00,43.6,34.1,70.0,12.0
2016-03-03 14:00:00,28.6,34.1,70.0,12.0
2016-03-03 15:00:00,33.6,34.1,70.0,12.0
2016-03-03 16:00:00,34.8,34.6,60.0,12.0
2016-03-03 17:00:00,31.3,34.6,60.0,12.0
2016-03-03 18:00:00,45.120000000000005,34.6,60.0,12.0
2016-03-03 19:00:00,42.1,29.1,70.0,11.0
2016-03-03 20:00:00,38.6,29.1,70.0,11.0
2016-03-03 21:00:00,45.5,29.1,70.0,11.0
2016-03-03 22:00:00,49.9,27.3,70.0,15.0
2016-03-03 23:00:00,44.1,27.3,70.0,15.0
2016-03-04 00:00:00,42.1,27.3,70.0,15.0
2016-03-04 01:00:00,43.1,26.5,95.0,13.0
2016-03-04 02:00:00,44.8,26.5,95.0,13.0
2016-03-04 03:00:00,37.5,26.5,95.0,13.0
2016-03-04 04:00:00,39.6,25.8,115.0,11.0
2016-03-04 05:00:00,46.0,25.8,115.0,11.0
2016-03-04 06:00:00,43.8,25.8,115.0,11.0
2016-03-04 07:00:00,36.6,26.1,95.0,12.0
2016-03-04 08:00:00,34.2,26.1,95.0,12.0
2016-03-04 09:00:00,35.0,26.1,95.0,12.0
2016-03-04 10:00:00,30.0,30.7,105.0,13.0
2016-03-04 11:00:00,25.6,30.7,105.0,13.0
2016-03-04 12:00:00,32.1,30.7,105.0,13.0
2016-03-04 13:00:00,24.4,32.9,115.0,10.0
2016-03-04 14:00:00,32.8,32.9,115.0,10.0
2016-03-04 15:00:00,32.9,32.9,115.0,10.0
2016-03-04 16:00:00,30.7,33.2,90.0,7.0
2016-03-04 17:00:00,29.2,33.2,90.0,7.0
2016-03-04 18:00:00,28.1,33.2,90.0,7.0
2016-03-04 19:00:00,33.3,28.3,75.0,13.0
2016-03-04 20:00:00,33.3,28.3,75.0,13.0
2016-03-04 21:00:00,33.3,28.3,75.0,13.0
2016-03-04 22:00:00,33.3,27.6,90.0,14.0
2016-03-04 23:00:00,33.3,27.6,90.0,14.0
2016-03-05 00:00:00,33.3,27.6,90.0,14.0
2016-03-05 01:00:00,33.3,26.9,110.0,13.0
2016-03-05 02:00:00,33.3,26.9,110.0,13.0
2016-03-05 03:00:00,33.3,26.9,110.0,13.0
2016-03-05 04:00:00,33.3,26.3,130.0,10.0
2016-03-05 05:00:00,33.3,26.3,130.0,10.0
2016-03-05 06:00:00,33.3,26.3,130.0,10.0
2016-03-05 07:00:00,33.3,26.6,145.0,17.0
2016-03-05 08:00:00,33.3,26.6,145.0,17.0
2016-03-05 09:00:00,33.3,26.6,145.0,17.0
2016-03-05 10:00:00,33.3,31.4,140.0,16.0
2016-03-05 11:00:00,33.3,31.4,140.0,16.0
2016-03-05 12:00:00,33.3,31.4,140.0,16.0
2016-03-05 13:00:00,33.3,32.7,130.0,16.0
2016-03-05 14:00:00,33.3,32.7,130.0,16.0
