,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2016-03-03 08:00:00,65.2,24.7,70.0,18.0
2016-03-03 09:00:00,65.2,24.7,70.0,18.0
2016-03-03 10:00:00,64.9,31.1,80.0,17.0
2016-03-03 11:00:00,64.9,31.1,80.0,17.0
2016-03-03 12:00:00,38.4,31.1,80.0,17.0
2016-03-03 13:00:00,39.0,35.1,80.0,13.0
2016-03-03 14:00:00,30.1,35.1,80.0,13.0
2016-03-03 15:00:00,32.3,35.1,80.0,13.0
2016-03-03 16:00:00,32.0,36.7,85.0,10.0
2016-03-03 17:00:00,64.1,36.7,85.0,10.0
2016-03-03 18:00:00,54.63333333333334,36.7,85.0,10.0
2016-03-03 19:00:00,76.6,31.8,100.0,13.0
2016-03-03 20:00:00,77.3,31.8,100.0,13.0
2016-03-03 21:00:00,68.6,31.8,100.0,13.0
2016-03-03 22:00:00,51.7,28.8,95.0,12.0
2016-03-03 23:00:00,49.2,28.8,95.0,12.0
2016-03-04 00:00:00,43.3,28.8,95.0,12.0
2016-03-04 01:00:00,40.0,27.1,115.0,13.0
2016-03-04 02:00:00,37.8,27.1,115.0,13.0
2016-03-04 03:00:00,38.6,27.1,115.0,13.0
2016-03-04 04:00:00,41.5,25.2,130.0,11.0
2016-03-04 05:00:00,42.2,25.2,130.0,11.0
2016-03-04 06:00:00,41.3,25.2,130.0,11.0
2016-03-04 07:00:00,39.4,25.7,115.0,9.0
2016-03-04 08:00:00,42.5,25.7,115.0,9.0
2016-03-04 09:00:00,33.7,25.7,115.0,9.0
2016-03-04 10:00:00,32.3,31.9,115.0,8.0
2016-03-04 11:00:00,30.2,31.9,115.0,8.0
2016-03-04 12:00:00,33.2,31.9,115.0,8.0
2016-03-04 13:00:00,32.3,35.7,140.0,7.0
2016-03-04 14:00:00,32.0,35.7,140.0,7.0
2016-03-04 15:00:00,28.1,35.7,140.0,7.0
2016-03-04 16:00:00,27.7,37.0,155.0,5.0
2016-03-04 17:00:00,29.2,37.0,155.0,5.0
2016-03-04 18:00:00,30.4,37.0,155.0,5.0
2016-03-04 19:00:00,37.4,31.3,335.0,4.0
2016-03-04 20:00:00,37.4,31.3,335.0,4.0
2016-03-04 21:00:00,37.4,31.3,335.0,4.0
2016-03-04 22:00:00,37.4,28.6,85.0,4.0
2016-03-04 23:00:00,37.2,28.6,85.0,4.0
2016-03-05 00:00:00,37.2,28.6,85.0,4.0
2016-03-05 01:00:00,37.2,27.3,115.0,11.0
2016-03-05 02:00:00,37.2,27.3,115.0,11.0
2016-03-05 03:00:00,37.2,27.3,115.0,11.0
2016-03-05 04:00:00,37.1,25.8,135.0,11.0
2016-03-05 05:00:00,37.2,25.8,135.0,11.0
2016-03-05 06:00:00,37.2,25.8,135.0,11.0
2016-03-05 07:00:00,37.2,26.1,155.0,14.0
2016-03-05 08:00:00,37.2,26.1,155.0,14.0
2016-03-05 09:00:00,37.2,26.1,155.0,14.0
2016-03-05 10:00:00,37.2,32.0,155.0,16.0
2016-03-05 11:00:00,37.2,32.0,155.0,16.0
2016-03-05 12:00:00,37.2,32.0,155.0,16.0
2016-03-05 13:00:00,37.2,35.9,145.0,14.0
2016-03-05 14:00:00,37.1,35.9,145.0,14.0
2016-03-05 15:00:00,37.2,35.9,145.0,14.0
2016-03-05 16:00:00,37.2,37.2,145.0,12.0
2016-03-05 17:00:00,37.9,37.2,145.0,12.0
2016-03-05 18:00:00,23.4,37.2,145.0,12.0
2016-03-05 19:00:00,29.5,31.1,125.0,2.0
2016-03-05 20:00:00,32.9,31.1,125.0,2.0
2016-03-05 21:00:00,30.3,31.1,125.0,2.0
2016-03-05 22:00:00,29.4,28.3,125.0,11.0
2016-03-05 23:00:00,27.4,28.3,125.0,11.0
2016-03-06 00:00:00,27.5,28.3,125.0,11.0
2016-03-06 01:00:00,29.6,27.4,130.0,9.0
2016-03-06 02:00:00,29.7,27.4,130.0,9.0
2016-03-06 03:00:00,29.0,27.4,130.0,9.0
2016-03-06 04:00:00,30.6,26.1,165.0,13.0
2016-03-06 05:00:00,31.6,26.1,165.0,13.0
2016-03-06 06:00:00,34.7,26.1,165.0,13.0
2016-03-06 07:00:00,35.1,26.6,165.0,19.0
2016-03-06 08:00:00,31.8,26.6,165.0,19.0
2016-03-06 09:00:00,31.4,26.6,165.0,19.0
2016-03-06 10:00:00,29.4,32.3,155.0,16.0
2016-03-06 11:00:00,29.6,32.3,155.0,16.0
2016-03-06 12:00:00,28.2,32.3,155.0,16.0
2016-03-06 13:00:00,27.8,36.3,155.0,15.0
2016-03-06 14:00:00,25.9,36.3,155.0,15.0
2016-03-06 15:00:00,28.2,36.3,155.0,15.0
2016-03-06 16:00:00,27.5,37.5,155.0,14.0
2016-03-06 17:00:00,26.7,37.5,155.0,14.0
2016-03-06 18:00:00,29.7,37.5,155.0,14.0
2016-03-06 19:00:00,30.9,32.5,190.0,9.0
2016-03-06 20:00:00,31.7,32.5,190.0,9.0
2016-03-06 21:00:00,33.3,32.5,190.0,9.0
2016-03-06 22:00:00,34.2,29.3,195.0,6.0
2016-03-06 23:00:00,26.9,29.3,195.0,6.0
2016-03-07 00:00:00,34.4,29.3,195.0,6.0
2016-03-07 01:00:00,33.9,28.5,190.0,6.0
2016-03-07 02:00:00,32.1,28.5,190.0,6.0
2016-03-07 03:00:00,30.5,28.5,190.0,6.0
2016-03-07 04:00:00,31.9,27.2,180.0,9.0
2016-03-07 05:00:00,34.1,27.2,180.0,9.0
2016-03-07 06:00:00,34.7,27.2,180.0,9.0
2016-03-07 07:00:00,37.4,26.9,190.0,12.0
2016-03-07 08:00:00,33.9,26.9,190.0,12.0
2016-03-07 09:00:00,31.1,26.9,190.0,12.0
2016-03-07 10:00:00,28.7,33.1,180.0,11.0
2016-03-07 11:00:00,29.5,33.1,180.0,11.0
2016-03-07 12:00:00,27.3,33.1,180.0,11.0
2016-03-07 13:00:00,25.4,37.0,190.0,10.0
2016-03-07 14:00:00,24.9,37.0,190.0,10.0
2016-03-07 15:00:00,22.7,37.0,190.0,10.0
2016-03-07 16:00:00,21.9,38.9,180.0,10.0
2016-03-07 17:00:00,23.6,38.9,180.0,10.0
2016-03-07 18:00:00,25.0,38.9,180.0,10.0
2016-03-07 19:00:00,27.7,31.9,245.0,13.0
2016-03-07 20:00:00,29.9,31.9,245.0,13.0
2016-03-07 21:00:00,30.0,31.9,245.0,13.0
2016-03-07 22:00:00,28.3,29.8,210.0,16.0
2016-03-07 23:00:00,31.7,29.8,210.0,16.0
2016-03-08 00:00:00,31.4,29.8,210.0,16.0
2016-03-08 01:00:00,31.9,28.8,230.0,16.0
2016-03-08 02:00:00,29.5,28.8,230.0,16.0
2016-03-08 03:00:00,29.4,28.8,230.0,16.0
2016-03-08 04:00:00,30.6,27.4,250.0,16.0
2016-03-08 05:00:00,31.5,27.4,250.0,16.0
2016-03-08 06:00:00,33.9,27.4,250.0,16.0
2016-03-08 07:00:00,35.8,26.8,260.0,13.0
2016-03-08 08:00:00,33.8,26.8,260.0,13.0
2016-03-08 09:00:00,28.7,26.8,260.0,13.0
2016-03-08 10:00:00,26.9,33.4,265.0,10.0
2016-03-08 11:00:00,28.5,33.4,265.0,10.0
2016-03-08 12:00:00,24.2,33.4,265.0,10.0
2016-03-08 13:00:00,24.0,37.6,290.0,11.0
2016-03-08 14:00:00,22.9,37.6,290.0,11.0
2016-03-08 15:00:00,22.0,37.6,290.0,11.0
2016-03-08 16:00:00,21.7,39.7,280.0,9.0
2016-03-08 17:00:00,24.6,39.7,280.0,9.0
2016-03-08 18:00:00,27.7,39.7,280.0,9.0
2016-03-08 19:00:00,32.7,33.2,270.0,20.0
2016-03-08 20:00:00,31.1,33.2,270.0,20.0
2016-03-08 21:00:00,35.5,33.2,270.0,20.0
2016-03-08 22:00:00,36.7,30.8,275.0,15.0
2016-03-08 23:00:00,37.8,30.8,275.0,15.0
2016-03-09 00:00:00,32.6,30.8,275.0,15.0
2016-03-09 01:00:00,31.4,29.2,255.0,13.0
