,Songkhla,Songkhla,Songkhla,Songkhla
,Temp,WindDir,Wind Speed,PM2.5
Datetime,,,,
2016-03-03 07:00:00,25.4,80.0,38.0,31.2
2016-03-03 10:00:00,28.6,85.0,40.0,28.96666666666667
2016-03-03 13:00:00,30.3,90.0,32.0,23.8
2016-03-03 16:00:00,29.3,95.0,31.0,23.2
2016-03-03 19:00:00,26.7,85.0,29.0,26.366666666666664
2016-03-03 22:00:00,26.1,105.0,29.0,23.33333333333333
2016-03-04 01:00:00,25.2,85.0,30.0,22.666666666666668
2016-03-04 04:00:00,24.6,90.0,31.0,24.3
2016-03-04 07:00:00,25.4,95.0,28.0,25.23333333333333
2016-03-04 10:00:00,28.8,95.0,28.0,21.46666666666667
2016-03-04 13:00:00,30.6,100.0,20.0,20.466666666666665
2016-03-04 16:00:00,29.2,110.0,16.0,22.3
2016-03-04 19:00:00,26.9,100.0,15.0,32.3
2016-03-04 22:00:00,26.3,100.0,23.0,32.13333333333333
2016-03-05 01:00:00,25.6,100.0,23.0,32.1
2016-03-05 04:00:00,25.2,100.0,24.0,32.06666666666666
2016-03-05 07:00:00,26.2,90.0,22.0,32.166666666666664
2016-03-05 10:00:00,29.0,90.0,24.0,32.1
2016-03-05 13:00:00,30.6,95.0,23.0,32.1
2016-03-05 16:00:00,29.9,100.0,22.0,28.166666666666668
2016-03-05 19:00:00,27.2,110.0,23.0,26.399999999999995
2016-03-05 22:00:00,26.2,105.0,27.0,24.266666666666666
2016-03-06 01:00:00,25.6,105.0,27.0,22.933333333333334
2016-03-06 04:00:00,25.2,110.0,30.0,24.9
2016-03-06 07:00:00,26.0,105.0,30.0,24.7
2016-03-06 10:00:00,29.2,95.0,31.0,24.33333333333333
2016-03-06 13:00:00,30.4,100.0,26.0,21.73333333333333
2016-03-06 16:00:00,29.6,105.0,23.0,22.633333333333336
2016-03-06 19:00:00,27.2,95.0,22.0,26.633333333333336
2016-03-06 22:00:00,27.1,90.0,25.0,18.03333333333333
2016-03-07 01:00:00,26.4,95.0,24.0,16.5
2016-03-07 04:00:00,26.0,95.0,28.0,19.866666666666667
2016-03-07 07:00:00,26.6,90.0,32.0,23.066666666666663
2016-03-07 10:00:00,29.3,90.0,36.0,19.066666666666663
2016-03-07 13:00:00,30.9,100.0,32.0,15.0
2016-03-07 16:00:00,29.8,105.0,31.0,12.833333333333334
2016-03-07 19:00:00,27.0,95.0,35.0,17.799999999999997
2016-03-07 22:00:00,26.2,100.0,37.0,18.5
2016-03-08 01:00:00,25.6,100.0,36.0,18.2
2016-03-08 04:00:00,25.2,100.0,32.0,20.566666666666663
